"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU20",439,"gi|326417537|gb|HQ142609.1|","Solidago houghtonii voucher PJL1211 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417540|gb|HQ142612.1| Solidago houghtonii voucher PJL1183 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417543|gb|HQ142615.1| Solidago houghtonii voucher PJL1183 clone type 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417545|gb|HQ142617.1| Solidago houghtonii voucher PJL1117 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417549|gb|HQ142621.1| Solidago houghtonii voucher PJL1117 clone type 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417530|gb|HQ142602.1|","Solidago riddellii voucher PJL1164 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417536|gb|HQ142608.1| Solidago houghtonii voucher PJL1211 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417531|gb|HQ142603.1|","Solidago rigida voucher PJL1112 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",818,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417527|gb|HQ142599.1|","Solidago ohioensis voucher PJL1153 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",811,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417526|gb|HQ142598.1|","Solidago nitida voucher PJL1199 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417532|gb|HQ142604.1|","Solidago houghtonii voucher PJL1102 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",819,6.51398e-159,348,368,94.5652173913043,83.8268792710706
"OTU20",439,"gi|326417528|gb|HQ142600.1|","Solidago ptarmicoides voucher PJL1127 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",816,6.51398e-159,348,368,94.5652173913043,83.8268792710706
"OTU24",448,"gi|1026286782|gb|KX167714.1|","Polemonium caeruleum voucher NMW7532 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",449,0,424,449,94.4320712694877,100.223214285714
"OTU24",448,"gi|1026285560|gb|KX166492.1|","Polemonium caeruleum voucher NMW7534 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",449,0,424,449,94.4320712694877,100.223214285714
"OTU24",448,"gi|747257685|gb|KJ159376.1|","Eriastrum sparsiflorum voucher KANU:354712 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",696,1.7855e-172,347,351,98.8603988603989,78.3482142857143
"OTU24",448,"gi|747257677|gb|KJ159368.1|","Eriastrum diffusum voucher KANU:357553 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,2.17518e-171,342,344,99.4186046511628,76.7857142857143
"OTU24",448,"gi|747257678|gb|KJ159369.1|","Eriastrum eremicum voucher KANU:356737 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",690,2.64992e-170,341,345,98.8405797101449,77.0089285714286
"OTU24",448,"gi|747257682|gb|KJ159373.1|","Eriastrum luteum voucher RSA:523184 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,5.83683e-166,338,344,98.2558139534884,76.7857142857143
"OTU24",448,"gi|747257679|gb|KJ159370.1|","Eriastrum filifolium voucher KANU:00229168 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",696,2.03725e-165,342,350,97.7142857142857,78.125
"OTU24",448,"gi|747257720|gb|KJ159411.1|","Langloisia punctata voucher KANU:00245452 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,2.48188e-164,337,344,97.9651162790698,76.7857142857143
"OTU24",448,"gi|747257681|gb|KJ159372.1|","Eriastrum hooveri voucher RSA:730294 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,2.48188e-164,337,344,97.9651162790698,76.7857142857143
"OTU24",448,"gi|747257684|gb|KJ159375.1|","Eriastrum sapphirinum voucher KANU:00229171 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,8.66262e-164,335,344,97.3837209302326,76.7857142857143
"OTU24",448,"gi|747257686|gb|KJ159377.1|","Eriastrum virgatum voucher KANU:00229176 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",690,1.56624e-160,335,344,97.3837209302326,76.7857142857143
"OTU24",448,"gi|747257683|gb|KJ159374.1|","Eriastrum pluriflorum voucher KANU:00229170 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",665,2.3245e-158,318,320,99.375,71.4285714285714
"OTU24",448,"gi|747257680|gb|KJ159371.1|","Eriastrum harwoodii voucher RSA:781391 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",629,2.3245e-158,318,320,99.375,71.4285714285714
"OTU24",448,"gi|169929614|gb|EU339765.1|","Eriastrum wilcoxii voucher Porter & Machen 10851 RSA internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|194033065|gb|EU628269.1| Eriastrum wilcoxii voucher BRY:Johnson 94-003 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",620,1.12777e-149,303,306,99.0196078431373,68.3035714285714
"OTU24",448,"gi|169929613|gb|EU339764.1|","Eriastrum densifolium subsp. mohavense voucher Wilken s.n. RSA internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|194033063|gb|EU628267.1| Eriastrum densifolium voucher WS:Johnson 92-090 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",619,3.9363e-149,303,306,99.0196078431373,68.3035714285714
"OTU24",448,"gi|747257671|gb|KJ159362.1|","Aliciella ripleyi voucher RSA:678140 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",660,4.79539e-148,325,344,94.4767441860465,76.7857142857143
"OTU24",448,"gi|194033064|gb|EU628268.1|","Eriastrum signatum voucher BRY:Johnson 97-124 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",619,4.79539e-148,302,306,98.6928104575163,68.3035714285714
"OTU24",448,"gi|747257727|gb|KJ159418.1|","Loeselia grandiflora voucher MO:1208113 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",707,1.67376e-147,330,353,93.4844192634561,78.7946428571429
"OTU24",448,"gi|747257699|gb|KJ159390.1|","Gilia latiflora subsp. latiflora voucher MO:2985154 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",704,7.11699e-146,329,352,93.4659090909091,78.5714285714286
"OTU24",448,"gi|747257663|gb|KJ159354.1|","Aliciella haydenii voucher MO:3495732 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",694,7.11699e-146,324,344,94.1860465116279,76.7857142857143
"OTU25",443,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,0,418,443,94.3566591422122,100
"OTU25",443,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,0,420,445,94.3820224719101,100.451467268623
"OTU25",443,"gi|1026286432|gb|KX167364.1|","Bellis perennis voucher NMW6137 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,9.13659e-170,402,443,90.744920993228,100
"OTU25",443,"gi|1026284797|gb|KX165729.1|","Bellis perennis voucher NBGW7210 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,9.13659e-170,402,443,90.744920993228,100
"OTU25",443,"gi|326417551|gb|HQ142623.1|","Ericameria nauseosus voucher PJL1186 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,1.54718e-160,350,369,94.8509485094851,83.2957110609481
"OTU25",443,"gi|1026286551|gb|KX167483.1|","Erigeron acris voucher NMW5302 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.88486e-159,396,444,89.1891891891892,100.225733634312
"OTU25",443,"gi|1026285976|gb|KX166908.1|","Erigeron acris voucher NMW2172 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.88486e-159,396,444,89.1891891891892,100.225733634312
"OTU25",443,"gi|1026285975|gb|KX166907.1|","Erigeron acris voucher NMW2173 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.88486e-159,396,444,89.1891891891892,100.225733634312
"OTU25",443,"gi|1026286779|gb|KX167711.1|","Erigeron borealis voucher NMW7243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,2.29623e-158,395,444,88.963963963964,100.225733634312
"OTU25",443,"gi|929982105|gb|KT695227.1|","Eurybia conspicua voucher BIOUG24049-C12 internal transcribed spacer 2, partial sequence",340,2.29623e-158,331,340,97.3529411764706,76.7494356659142
"OTU25",443,"gi|1026286778|gb|KX167710.1|","Erigeron borealis voucher NMW7242 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,8.01461e-158,395,444,88.963963963964,100.225733634312
"OTU25",443,"gi|308229069|gb|GU818492.1|","Symphyotrichum novae-angliae isolate 1208 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 25S ribosomal RNA gene, partial sequence",738,9.7638e-157,346,366,94.5355191256831,82.6185101580135
"OTU25",443,"gi|326417552|gb|HQ142624.1|","Euthamia graminifolia voucher PJL1118 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,3.4079e-156,347,369,94.0379403794038,83.2957110609481
"OTU25",443,"gi|326417539|gb|HQ142611.1|","Solidago houghtonii voucher PJL1183 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.18947e-155,345,368,93.75,83.0699774266366
"OTU25",443,"gi|1026285564|gb|KX166496.1|","Erigeron borealis voucher NMW7244 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",420,1.44908e-154,384,430,89.3023255813954,97.0654627539503
"OTU25",443,"gi|1026285524|gb|KX166456.1|","Erigeron borealis voucher RBGE14 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",420,1.44908e-154,384,430,89.3023255813954,97.0654627539503
"OTU25",443,"gi|1032655983|gb|KX147538.1|","Corethrogyne filaginifolia isolate ZOOCOR 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",692,6.16163e-153,322,333,96.6966966966967,75.1693002257336
"OTU25",443,"gi|326417548|gb|HQ142620.1|","Solidago houghtonii voucher PJL1117 clone type 6 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",815,6.16163e-153,343,368,93.2065217391304,83.0699774266366
"OTU25",443,"gi|326417544|gb|HQ142616.1|","Solidago houghtonii voucher PJL1117 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,6.16163e-153,343,368,93.2065217391304,83.0699774266366
"OTU25",443,"gi|326417530|gb|HQ142602.1|","Solidago riddellii voucher PJL1164 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417536|gb|HQ142608.1| Solidago houghtonii voucher PJL1211 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,6.16163e-153,343,368,93.2065217391304,83.0699774266366
"OTU27",443,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,0,415,443,93.6794582392777,100
"OTU27",443,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,0,417,445,93.7078651685393,100.451467268623
