"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU90",361,"gi|822103287|gb|KP788826.1|","Ephedra frustillata voucher Ickert-Bond 1247 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1657,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103287|gb|KP788826.1|","Ephedra frustillata voucher Ickert-Bond 1247 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1657,6.04657e-38,110,120,91.6666666666667,33.2409972299169
"OTU90",361,"gi|822103283|gb|KP788822.1|","Ephedra cutleri voucher Ickert-Bond 1006 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1647,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103283|gb|KP788822.1|","Ephedra cutleri voucher Ickert-Bond 1006 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1647,9.58147e-42,116,125,92.8,34.6260387811634
"OTU90",361,"gi|822103282|gb|KP788821.1|","Ephedra coryi voucher Ickert-Bond 953 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103282|gb|KP788821.1|","Ephedra coryi voucher Ickert-Bond 953 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1648,2.74514e-42,117,126,92.8571428571429,34.9030470914127
"OTU90",361,"gi|822103280|gb|KP788819.1|","Ephedra compacta voucher Loera 20 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103280|gb|KP788819.1|","Ephedra compacta voucher Loera 20 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,3.34426e-41,116,126,92.0634920634921,34.9030470914127
"OTU90",361,"gi|822103279|gb|KP788818.1|","Ephedra compacta voucher Loera 14 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103279|gb|KP788818.1|","Ephedra compacta voucher Loera 14 (XAL) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1649,3.34426e-41,116,126,92.0634920634921,34.9030470914127
"OTU90",361,"gi|822103276|gb|KP788815.1|","Ephedra breana voucher Ickert-Bond 1234 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1651,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103276|gb|KP788815.1|","Ephedra breana voucher Ickert-Bond 1234 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1651,2.74514e-42,118,128,92.1875,35.4570637119114
"OTU90",361,"gi|822103274|gb|KP788813.1|","Ephedra aspera voucher Ickert-Bond 1146 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1641,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|822103274|gb|KP788813.1|","Ephedra aspera voucher Ickert-Bond 1146 (ASU) 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence; chloroplast",1641,6.45594e-44,118,126,93.6507936507936,34.9030470914127
"OTU90",361,"gi|304557271|gb|GU968569.1|","Ephedra aphylla isolate 228 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1565,2.40378e-68,170,184,92.3913043478261,50.9695290858726
"OTU90",361,"gi|304557271|gb|GU968569.1|","Ephedra aphylla isolate 228 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence",1565,1.85129e-25,87,97,89.6907216494845,26.8698060941828
"OTU92",448,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,0,419,449,93.3184855233853,100.223214285714
"OTU92",448,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,0,417,449,92.8730512249443,100.223214285714
"OTU92",448,"gi|1026286551|gb|KX167483.1|","Erigeron acris voucher NMW5302 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,4.21984e-155,397,449,88.4187082405345,100.223214285714
"OTU92",448,"gi|1026285976|gb|KX166908.1|","Erigeron acris voucher NMW2172 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,4.21984e-155,397,449,88.4187082405345,100.223214285714
"OTU92",448,"gi|1026285975|gb|KX166907.1|","Erigeron acris voucher NMW2173 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,4.21984e-155,397,449,88.4187082405345,100.223214285714
"OTU92",448,"gi|1026286779|gb|KX167711.1|","Erigeron borealis voucher NMW7243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,5.14081e-154,396,449,88.195991091314,100.223214285714
"OTU92",448,"gi|1026286778|gb|KX167710.1|","Erigeron borealis voucher NMW7242 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,5.14081e-154,396,449,88.195991091314,100.223214285714
"OTU92",448,"gi|30060428|gb|AF477634.1|","Chaetopappa ericoides internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence",635,2.18593e-152,304,304,100,67.8571428571429
"OTU92",448,"gi|326417551|gb|HQ142623.1|","Ericameria nauseosus voucher PJL1186 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,2.66301e-151,346,374,92.5133689839572,83.4821428571429
"OTU92",448,"gi|1026286432|gb|KX167364.1|","Bellis perennis voucher NMW6137 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,9.29481e-151,393,449,87.5278396436526,100.223214285714
"OTU92",448,"gi|1026284797|gb|KX165729.1|","Bellis perennis voucher NBGW7210 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,9.29481e-151,393,449,87.5278396436526,100.223214285714
"OTU92",448,"gi|1026285564|gb|KX166496.1|","Erigeron borealis voucher NMW7244 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",420,1.13234e-149,384,434,88.4792626728111,96.875
"OTU92",448,"gi|1026285524|gb|KX166456.1|","Erigeron borealis voucher RBGE14 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",420,1.13234e-149,384,434,88.4792626728111,96.875
"OTU92",448,"gi|326417530|gb|HQ142602.1|","Solidago riddellii voucher PJL1164 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417536|gb|HQ142608.1| Solidago houghtonii voucher PJL1211 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.37947e-148,345,374,92.2459893048128,83.4821428571429
"OTU92",448,"gi|326417552|gb|HQ142624.1|","Euthamia graminifolia voucher PJL1118 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,4.81483e-148,344,374,91.9786096256685,83.4821428571429
"OTU92",448,"gi|326417532|gb|HQ142604.1|","Solidago houghtonii voucher PJL1102 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",819,4.81483e-148,344,373,92.2252010723861,83.2589285714286
"OTU92",448,"gi|326417544|gb|HQ142616.1|","Solidago houghtonii voucher PJL1117 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.68054e-147,344,374,91.9786096256685,83.4821428571429
"OTU92",448,"gi|326417539|gb|HQ142611.1|","Solidago houghtonii voucher PJL1183 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.68054e-147,344,374,91.9786096256685,83.4821428571429
"OTU92",448,"gi|326417506|gb|HQ142578.1|","Solidago hispida voucher PJL1119 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417515|gb|HQ142587.1| Solidago uliginosa voucher PJL1138 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.68054e-147,344,374,91.9786096256685,83.4821428571429
"OTU92",448,"gi|326417514|gb|HQ142586.1|","Solidago sempervirens voucher PJL1181 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.68054e-147,344,374,91.9786096256685,83.4821428571429
"OTU93",452,"gi|670044872|gb|KM210324.1|","Ipomoea purga voucher 20130328042 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",469,2.51619e-164,407,453,89.8454746136865,100.221238938053
"OTU93",452,"gi|1079502154|gb|KX689307.1|","Ipomoea macrantha isolate IPMA2 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",465,3.73436e-162,404,452,89.3805309734513,100
"OTU93",452,"gi|86129821|gb|DQ355306.1|","Ipomoea costellata internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",576,1.4872e-154,312,313,99.6805111821086,69.2477876106195
"OTU93",452,"gi|1079502153|gb|KX689306.1|","Ipomoea macrantha isolate IPMA1 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",409,8.79014e-145,369,415,88.9156626506024,91.8141592920354
"OTU93",452,"gi|1079502156|gb|KX689309.1|","Ipomoea macrantha isolate IPMA4 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",404,4.5534e-142,364,410,88.780487804878,90.7079646017699
"OTU93",452,"gi|1026286560|gb|KX167492.1|","Calystegia soldanella voucher NMW5251 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",453,6.75785e-140,391,457,85.5579868708972,101.106194690265
"OTU93",452,"gi|1026285468|gb|KX166400.1|","Calystegia soldanella voucher NMW2721 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",453,6.75785e-140,391,457,85.5579868708972,101.106194690265
"OTU93",452,"gi|1026285467|gb|KX166399.1|","Calystegia sepium voucher NMW2720 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",453,6.75785e-140,391,457,85.5579868708972,101.106194690265
"OTU93",452,"gi|1026285465|gb|KX166397.1|","Calystegia soldanella voucher NMW2727 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",453,6.75785e-140,391,457,85.5579868708972,101.106194690265
"OTU93",452,"gi|1026284905|gb|KX165837.1|","Calystegia sepium voucher NMW2719 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",453,6.75785e-140,391,457,85.5579868708972,101.106194690265
"OTU93",452,"gi|1026285466|gb|KX166398.1|","Convolvulus arvensis voucher NMW2724 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,8.23275e-139,392,458,85.589519650655,101.327433628319
"OTU93",452,"gi|570338559|gb|KF454078.1|","Convolvulus arvensis voucher 654026120814009 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,8.23275e-139,392,458,85.589519650655,101.327433628319
"OTU93",452,"gi|570338557|gb|KF454076.1|","Convolvulus arvensis voucher 652826-120606-050 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,8.23275e-139,392,458,85.589519650655,101.327433628319
"OTU93",452,"gi|570338556|gb|KF454075.1|","Convolvulus arvensis voucher 652822-120602-101 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,8.23275e-139,392,458,85.589519650655,101.327433628319
"OTU93",452,"gi|570338555|gb|KF454074.1|","Convolvulus arvensis voucher 652827-120520-097 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,8.23275e-139,392,458,85.589519650655,101.327433628319
"OTU93",452,"gi|570338554|gb|KF454073.1|","Convolvulus arvensis voucher 65230592 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",452,8.23275e-139,392,458,85.589519650655,101.327433628319
