"OTU.ID","Query.length","Hit_id","Hit_def","Hit_len","Hsp_evalue","Hsp_identity","Hsp.length","identity_percent","Query.cover"
"OTU14",433,"gi|923095942|gb|KR184835.1|","Bouteloua barbata voucher Peterson 24851 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,1.72186e-153,329,344,95.6395348837209,79.445727482679
"OTU14",433,"gi|923095941|gb|KR184834.1|","Bouteloua barbata voucher Peterson 24609 & Romaschenko (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",664,1.72186e-153,329,344,95.6395348837209,79.445727482679
"OTU14",433,"gi|295152793|gb|GU359244.1|","Bouteloua parryi voucher US:Peterson 22252 & Saarela internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",664,2.39342e-145,322,344,93.6046511627907,79.445727482679
"OTU14",433,"gi|923095981|gb|KR184874.1|","Bouteloua elata voucher Reeder 6338 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",658,9.53173e-138,318,344,92.4418604651163,79.445727482679
"OTU14",433,"gi|923095982|gb|KR184875.1|","Bouteloua elata voucher Zamudio 13567 & Alcata (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",658,4.93756e-135,316,344,91.8604651162791,79.445727482679
"OTU14",433,"gi|923095949|gb|KR184842.1|","Bouteloua breviseta voucher Reeder 6964 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",655,2.24363e-120,309,352,87.7840909090909,81.2933025404157
"OTU14",433,"gi|923096015|gb|KR184908.1|","Bouteloua karwinskii voucher Rosales 3362 & Herrera Arieta (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,4.94192e-116,306,352,86.9318181818182,81.2933025404157
"OTU14",433,"gi|923096013|gb|KR184906.1|","Bouteloua karwinskii voucher Reeder 4001 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,4.94192e-116,306,352,86.9318181818182,81.2933025404157
"OTU14",433,"gi|923096012|gb|KR184905.1|","Bouteloua karwinskii voucher Herrera Arrieta 1478, De La Cerda & Rosales (CIIDIR) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,4.94192e-116,306,352,86.9318181818182,81.2933025404157
"OTU14",433,"gi|923096011|gb|KR184904.1|","Bouteloua karwinskii voucher Hernandez-Xolocotzi N-2057 & Mathus (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,4.94192e-116,306,352,86.9318181818182,81.2933025404157
"OTU14",433,"gi|923096014|gb|KR184907.1|","Bouteloua karwinskii voucher Reeder 7060 & Reeder (US) internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",666,2.10136e-114,304,352,86.3636363636364,81.2933025404157
"OTU20",439,"gi|1026285069|gb|KX166001.1|","Solidago virgaurea voucher NMW2272 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",443,0,421,444,94.8198198198198,101.138952164009
"OTU20",439,"gi|1026286441|gb|KX167373.1|","Solidago virgaurea voucher NMW5311a 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",445,0,421,446,94.3946188340807,101.594533029613
"OTU20",439,"gi|326417552|gb|HQ142624.1|","Euthamia graminifolia voucher PJL1118 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,2.76737e-176,359,365,98.3561643835616,83.1435079726651
"OTU20",439,"gi|326417551|gb|HQ142623.1|","Ericameria nauseosus voucher PJL1186 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",822,2.95734e-163,351,369,95.1219512195122,84.0546697038724
"OTU20",439,"gi|1026286551|gb|KX167483.1|","Erigeron acris voucher NMW5302 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.25749e-161,397,444,89.4144144144144,101.138952164009
"OTU20",439,"gi|1026285976|gb|KX166908.1|","Erigeron acris voucher NMW2172 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.25749e-161,397,444,89.4144144144144,101.138952164009
"OTU20",439,"gi|1026285975|gb|KX166907.1|","Erigeron acris voucher NMW2173 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.25749e-161,397,444,89.4144144144144,101.138952164009
"OTU20",439,"gi|1026286432|gb|KX167364.1|","Bellis perennis voucher NMW6137 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,4.38909e-161,397,444,89.4144144144144,101.138952164009
"OTU20",439,"gi|1026284797|gb|KX165729.1|","Bellis perennis voucher NBGW7210 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",441,4.38909e-161,397,444,89.4144144144144,101.138952164009
"OTU20",439,"gi|1026286779|gb|KX167711.1|","Erigeron borealis voucher NMW7243 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.53194e-160,396,444,89.1891891891892,101.138952164009
"OTU20",439,"gi|1026286778|gb|KX167710.1|","Erigeron borealis voucher NMW7242 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",434,1.53194e-160,396,444,89.1891891891892,101.138952164009
"OTU20",439,"gi|326417548|gb|HQ142620.1|","Solidago houghtonii voucher PJL1117 clone type 6 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",815,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417542|gb|HQ142614.1|","Solidago houghtonii voucher PJL1183 clone type 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417547|gb|HQ142619.1| Solidago houghtonii voucher PJL1117 clone type 4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",817,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417537|gb|HQ142609.1|","Solidago houghtonii voucher PJL1211 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417540|gb|HQ142612.1| Solidago houghtonii voucher PJL1183 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417543|gb|HQ142615.1| Solidago houghtonii voucher PJL1183 clone type 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417545|gb|HQ142617.1| Solidago houghtonii voucher PJL1117 clone type 2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417549|gb|HQ142621.1| Solidago houghtonii voucher PJL1117 clone type 5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417530|gb|HQ142602.1|","Solidago riddellii voucher PJL1164 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence >gi|326417536|gb|HQ142608.1| Solidago houghtonii voucher PJL1211 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417531|gb|HQ142603.1|","Solidago rigida voucher PJL1112 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",818,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417527|gb|HQ142599.1|","Solidago ohioensis voucher PJL1153 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",811,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417526|gb|HQ142598.1|","Solidago nitida voucher PJL1199 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",820,1.86629e-159,349,369,94.579945799458,84.0546697038724
"OTU20",439,"gi|326417532|gb|HQ142604.1|","Solidago houghtonii voucher PJL1102 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",819,6.51398e-159,348,368,94.5652173913043,83.8268792710706
"OTU20",439,"gi|326417528|gb|HQ142600.1|","Solidago ptarmicoides voucher PJL1127 clone type 1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S large subunit ribosomal RNA gene, partial sequence",816,6.51398e-159,348,368,94.5652173913043,83.8268792710706
"OTU24",448,"gi|1026286782|gb|KX167714.1|","Polemonium caeruleum voucher NMW7532 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",449,0,424,449,94.4320712694877,100.223214285714
"OTU24",448,"gi|1026285560|gb|KX166492.1|","Polemonium caeruleum voucher NMW7534 5.8S ribosomal RNA gene, partial sequence; internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",449,0,424,449,94.4320712694877,100.223214285714
"OTU24",448,"gi|747257685|gb|KJ159376.1|","Eriastrum sparsiflorum voucher KANU:354712 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",696,1.7855e-172,347,351,98.8603988603989,78.3482142857143
"OTU24",448,"gi|747257677|gb|KJ159368.1|","Eriastrum diffusum voucher KANU:357553 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,2.17518e-171,342,344,99.4186046511628,76.7857142857143
"OTU24",448,"gi|747257678|gb|KJ159369.1|","Eriastrum eremicum voucher KANU:356737 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",690,2.64992e-170,341,345,98.8405797101449,77.0089285714286
"OTU24",448,"gi|747257682|gb|KJ159373.1|","Eriastrum luteum voucher RSA:523184 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,5.83683e-166,338,344,98.2558139534884,76.7857142857143
"OTU24",448,"gi|747257679|gb|KJ159370.1|","Eriastrum filifolium voucher KANU:00229168 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",696,2.03725e-165,342,350,97.7142857142857,78.125
"OTU24",448,"gi|747257720|gb|KJ159411.1|","Langloisia punctata voucher KANU:00245452 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",674,2.48188e-164,337,344,97.9651162790698,76.7857142857143
"OTU24",448,"gi|747257681|gb|KJ159372.1|","Eriastrum hooveri voucher RSA:730294 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,2.48188e-164,337,344,97.9651162790698,76.7857142857143
"OTU24",448,"gi|747257684|gb|KJ159375.1|","Eriastrum sapphirinum voucher KANU:00229171 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",689,8.66262e-164,335,344,97.3837209302326,76.7857142857143
"OTU24",448,"gi|747257686|gb|KJ159377.1|","Eriastrum virgatum voucher KANU:00229176 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",690,1.56624e-160,335,344,97.3837209302326,76.7857142857143
"OTU24",448,"gi|747257683|gb|KJ159374.1|","Eriastrum pluriflorum voucher KANU:00229170 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",665,2.3245e-158,318,320,99.375,71.4285714285714
"OTU24",448,"gi|747257680|gb|KJ159371.1|","Eriastrum harwoodii voucher RSA:781391 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",629,2.3245e-158,318,320,99.375,71.4285714285714
"OTU24",448,"gi|169929614|gb|EU339765.1|","Eriastrum wilcoxii voucher Porter & Machen 10851 RSA internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence >gi|194033065|gb|EU628269.1| Eriastrum wilcoxii voucher BRY:Johnson 94-003 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",620,1.12777e-149,303,306,99.0196078431373,68.3035714285714
